id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA004541;2024-04-07 00:00:00;CLI04242;PROD0498;TIE013;PROMO_NONE;3;145.07;0.0
VTA004541;2024-04-07 00:00:00;CLI04242;PROD0073;TIE012;PROMO_NONE;1;113.27;0.0
VTA004542;2024-04-07 00:00:00;CLI00343;PROD0199;TIE013;PRM017;3;69.89;0.07
VTA004542;2024-04-07 00:00:00;CLI00343;PROD0120;TIE001;PRM017;3;61.15;0.07
VTA004543;2024-04-07 00:00:00;CLI02914;PROD0115;TIE009;PRM017;4;152.49;0.07
VTA004543;2024-04-07 00:00:00;CLI02914;PROD0293;TIE005;PROMO_NONE;1;24.31;0.0
VTA004544;2024-04-07 00:00:00;CLI00036;PROD0035;TIE002;PRM017;1;190.31;0.07
VTA004544;2024-04-07 00:00:00;CLI00036;PROD0053;TIE002;PROMO_NONE;2;138.51;0.0
VTA004544;2024-04-07 00:00:00;CLI00036;PROD0087;TIE001;PROMO_NONE;4;83.88;0.0
VTA004545;2024-04-07 00:00:00;CLI02627;PROD0096;TIE003;PROMO_NONE;3;159.92;0.0
VTA004546;2024-04-07 00:00:00;CLI01548;PROD0072;TIE001;PROMO_NONE;2;16.02;0.0
VTA004547;2024-04-07 00:00:00;CLI04053;PROD0553;TIE015;PROMO_NONE;2;140.14;0.0
VTA004547;2024-04-07 00:00:00;CLI04053;PROD0017;TIE009;PROMO_NONE;4;91.84;0.0
VTA004547;2024-04-07 00:00:00;CLI04053;PROD0087;TIE012;PROMO_NONE;2;82.05;0.0
VTA004547;2024-04-07 00:00:00;CLI04053;PROD0143;TIE011;PRM017;2;21.04;0.07
VTA004548;2024-04-07 00:00:00;CLI04335;PROD0013;TIE012;PROMO_NONE;4;28.41;0.0
VTA004549;2024-04-07 00:00:00;CLI04017;PROD0048;TIE013;PRM017;4;135.63;0.07
VTA004550;2024-04-07 00:00:00;CLI00881;PROD0364;TIE010;PROMO_NONE;1;183.34;0.0
VTA004550;2024-04-07 00:00:00;CLI00881;PROD0066;TIE002;PROMO_NONE;3;44.4;0.0
VTA004551;2024-04-07 00:00:00;CLI00912;PROD0528;TIE016;PROMO_NONE;3;159.49;0.0
VTA004551;2024-04-07 00:00:00;CLI00912;PROD0012;TIE008;PROMO_NONE;1;64.71;0.0
VTA004552;2024-04-07 00:00:00;CLI01338;PROD0028;TIE017;PRM017;1;105.18;
VTA004552;2024-04-07 00:00:00;CLI01338;PROD0043;TIE012;PRM017;1;36.33;0.07
VTA004552;2024-04-07 00:00:00;CLI01338;PROD0015;TIE006;PROMO_NONE;3;132.2;0.0
VTA004553;2024-04-07 00:00:00;CLI02541;PROD0009;TIE008;PROMO_NONE;3;77.62;0.0
VTA004554;2024-04-07 00:00:00;CLI01119;PROD0069;TIE009;PRM017;2;65.85;0.07
VTA004555;2024-04-07 00:00:00;CLI04777;PROD0094;TIE019;PROMO_NONE;1;53.01;0.0
VTA004555;2024-04-07 00:00:00;CLI04777;PROD0064;TIE018;PROMO_NONE;4;83.95;0.0
VTA004555;2024-04-07 00:00:00;CLI04777;PROD0076;TIE010;PRM017;2;55.51;0.07
VTA004555;2024-04-07 00:00:00;CLI04777;PROD0073;TIE002;PROMO_NONE;1;106.43;0.0
VTA004556;2024-04-07 00:00:00;CLI02394;PROD0028;TIE013;PRM017;1;107.95;0.07
VTA004556;2024-04-07 00:00:00;CLI02394;PROD0058;TIE019;PROMO_NONE;1;167.31;0.0
VTA004556;2024-04-07 00:00:00;CLI02394;PROD0017;TIE007;PRM017;2;95.5;0.07
VTA004556;2024-04-07 00:00:00;CLI02394;PROD0428;TIE005;PROMO_NONE;2;57.15;0.0
VTA004557;2024-04-07 00:00:00;CLI02286;PROD0032;TIE013;PRM017;1;24.62;0.07
VTA004557;2024-04-07 00:00:00;CLI02286;PROD0298;TIE001;PRM017;2;159.03;
VTA004557;2024-04-07 00:00:00;CLI02286;PROD0496;TIE017;PRM017;2;164.65;0.07
VTA004558;2024-04-07 00:00:00;CLI01345;PROD0065;TIE013;PROMO_NONE;4;20.99;0.0
VTA004558;2024-04-07 00:00:00;CLI01345;PROD0160;TIE001;PRM017;1;138.51;0.07
VTA004558;2024-04-07 00:00:00;CLI01345;PROD0036;TIE008;PRM017;3;86.12;0.07
VTA004558;2024-04-07 00:00:00;CLI01345;PROD0025;TIE019;PROMO_NONE;2;112.41;0.0
VTA004559;2024-04-07 00:00:00;CLI04519;PROD0048;TIE015;PROMO_NONE;1;140.3;0.0
VTA004559;2024-04-07 00:00:00;CLI04519;PROD0014;TIE002;PROMO_NONE;1;97.72;0.0
VTA004560;2024-04-07 00:00:00;CLI02556;PROD0546;TIE014;PROMO_NONE;3;41.64;0.0
VTA004560;2024-04-07 00:00:00;CLI02556;PROD0074;TIE010;PRM017;2;23.36;0.07
VTA004561;2024-04-07 00:00:00;CLI04207;PROD0015;TIE017;PRM017;1;129.49;0.07
VTA004562;2024-04-07 00:00:00;CLI01095;PROD0057;TIE004;PRM017;3;140.8;0.07
VTA004563;2024-04-07 00:00:00;CLI02012;PROD0049;TIE011;PRM017;1;38.24;0.07
VTA004563;2024-04-07 00:00:00;CLI02012;PROD0071;TIE009;PROMO_NONE;2;119.67;0.0
VTA004564;2024-04-07 00:00:00;CLI03401;PROD0053;TIE006;PROMO_NONE;3;146.77;0.0
VTA004564;2024-04-07 00:00:00;CLI03401;PROD0072;TIE020;PROMO_NONE;3;15.7;0.0
VTA004564;2024-04-07 00:00:00;CLI03401;PROD0063;TIE006;PRM017;4;116.04;0.07
VTA004565;2024-04-07 00:00:00;CLI04355;PROD0009;TIE019;PRM017;3;74.45;0.07
VTA004565;2024-04-07 00:00:00;CLI04355;PROD0012;TIE020;PRM017;1;64.28;0.07
VTA004566;2024-04-07 00:00:00;CLI00306;PROD0119;TIE003;PRM017;1;188.63;0.07
VTA004566;2024-04-07 00:00:00;CLI00306;PROD0068;TIE001;PROMO_NONE;3;176.13;0.0
VTA004567;2024-04-07 00:00:00;CLI02710;PROD0078;TIE002;PROMO_NONE;1;143.18;0.0
VTA004567;2024-04-07 00:00:00;CLI02710;PROD0035;TIE002;PRM017;2;192.07;0.07
VTA004567;2024-04-07 00:00:00;CLI02710;PROD0011;TIE004;PRM017;1;161.29;0.07
VTA004567;2024-04-07 00:00:00;CLI02710;PROD0058;TIE009;PROMO_NONE;3;162.85;0.0
VTA004568;2024-04-07 00:00:00;CLI04830;PROD0154;TIE005;PROMO_NONE;4;32.94;0.0
VTA004569;2024-04-07 00:00:00;CLI01334;PROD0115;TIE017;PROMO_NONE;1;142.83;0.0
VTA004569;2024-04-07 00:00:00;CLI01334;PROD0375;TIE002;PROMO_NONE;1;89.25;0.0
VTA004570;2024-04-07 00:00:00;CLI04873;PROD0120;TIE006;PROMO_NONE;3;64.67;0.0
VTA004571;2024-04-07 00:00:00;CLI01746;PROD0033;TIE015;PROMO_NONE;4;90.7;0.0
VTA004572;2024-04-07 00:00:00;CLI02266;PROD0066;TIE014;PROMO_NONE;1;47.37;0.0
VTA004573;2024-04-07 00:00:00;CLI04762;PROD0204;TIE010;PROMO_NONE;4;30.33;0.0
VTA004573;2024-04-07 00:00:00;CLI04762;PROD0065;TIE011;PRM017;3;22.05;0.07
VTA004573;2024-04-07 00:00:00;CLI04762;PROD0105;TIE020;PRM017;1;35.91;0.07
VTA004574;2024-04-07 00:00:00;CLI01097;PROD0097;TIE006;PRM017;2;40.65;0.07
VTA004574;2024-04-07 00:00:00;CLI01097;PROD0444;TIE015;PRM017;2;166.72;0.07
VTA004575;2024-04-07 00:00:00;CLI01407;PROD0008;TIE011;PROMO_NONE;1;145.9;0.0
VTA004575;2024-04-07 00:00:00;CLI01407;PROD0059;TIE015;PRM017;3;170.5;0.07
VTA004576;2024-04-07 00:00:00;CLI01776;PROD0053;TIE004;PROMO_NONE;3;146.96;0.0
VTA004576;2024-04-07 00:00:00;CLI01776;PROD0054;TIE011;PROMO_NONE;1;56.72;0.0
VTA004576;2024-04-07 00:00:00;CLI01776;PROD0035;TIE010;PROMO_NONE;1;177.1;0.0
VTA004576;2024-04-07 00:00:00;CLI01776;PROD0544;TIE016;PROMO_NONE;3;114.43;0.0
VTA004577;2024-04-08 00:00:00;CLI03194;PROD0023;TIE013;PROMO_NONE;1;135.9;0.0
VTA004577;2024-04-08 00:00:00;CLI03194;PROD0191;TIE003;PROMO_NONE;2;74.81;0.0
VTA004578;2024-04-08 00:00:00;CLI01387;PROD0022;TIE008;PROMO_NONE;1;134.59;0.0
VTA004578;2024-04-08 00:00:00;CLI01387;PROD0051;TIE009;PRM026;4;141.72;0.21
VTA004578;2024-04-08 00:00:00;CLI01387;PROD0115;TIE018;PROMO_NONE;3;148.78;0.0
VTA004579;2024-04-08 00:00:00;CLI01710;PROD0038;TIE015;PROMO_NONE;4;37.35;0.0
VTA004580;2024-04-08 00:00:00;CLI04472;PROD0099;TIE010;PRM026;4;194.82;0.21
VTA004580;2024-04-08 00:00:00;CLI04472;PROD0314;TIE007;PRM026;4;5.32;0.21
VTA004580;2024-04-08 00:00:00;CLI04472;PROD0101;TIE009;PRM026;4;19.59;0.21
VTA004580;2024-04-08 00:00:00;CLI04472;PROD0119;TIE019;PROMO_NONE;1;181.59;0.0
VTA004581;2024-04-08 00:00:00;CLI03160;PROD0071;TIE013;PRM026;1;118.93;0.21
VTA004582;2024-04-08 00:00:00;CLI01274;PROD0106;TIE017;PRM026;1;184.92;0.21
VTA004583;2024-04-08 00:00:00;CLI00330;PROD0009;TIE007;PRM026;4;76.6;0.21
VTA004583;2024-04-08 00:00:00;CLI00330;PROD0065;TIE011;PRM026;1;21.43;0.21
VTA004583;2024-04-08 00:00:00;CLI00330;PROD0429;TIE019;PROMO_NONE;1;125.03;0.0
VTA004583;2024-04-08 00:00:00;CLI00330;PROD0458;TIE018;PRM026;2;41.48;0.21
VTA004584;2024-04-08 00:00:00;CLI02122;PROD0082;TIE014;PRM026;1;146.47;0.21
VTA004584;2024-04-08 00:00:00;CLI02122;PROD0021;TIE005;PROMO_NONE;2;68.97;0.0
VTA004585;2024-04-08 00:00:00;CLI00609;PROD0554;TIE004;PROMO_NONE;3;18.16;0.0
VTA004585;2024-04-08 00:00:00;CLI00609;PROD0002;TIE011;PROMO_NONE;1;79.26;0.0
VTA004586;2024-04-08 00:00:00;CLI00756;PROD0028;TIE014;PRM026;1;99.97;0.21
VTA004587;08/04/2024;CLI00409;PROD0016;TIE008;PROMO_NONE;2;144.93;0.0
VTA004587;2024-04-08 00:00:00;CLI00409;PROD0095;TIE015;PROMO_NONE;4;121.01;0.0
VTA004588;2024-04-08 00:00:00;CLI01854;PROD0097;TIE013;PROMO_NONE;1;40.87;
VTA004588;2024-04-08 00:00:00;CLI01854;PROD0095;TIE004;PRM026;4;121.08;0.21
VTA004588;2024-04-08 00:00:00;CLI01854;PROD0003;TIE010;PRM026;3;99.36;0.21
VTA004589;2024-04-08 00:00:00;CLI04470;PROD0054;TIE001;PRM026;4;56.36;0.21
VTA004590;2024-04-08 00:00:00;CLI03435;PROD0001;TIE020;PROMO_NONE;1;125.16;0.0
VTA004591;2024-04-08 00:00:00;CLI00686;PROD0015;TIE020;PROMO_NONE;4;132.37;0.0
VTA004591;2024-04-08 00:00:00;CLI00686;PROD0112;TIE020;PRM026;4;134.26;0.21
VTA004592;2024-04-08 00:00:00;CLI03217;PROD0194;TIE002;PRM026;4;188.26;0.21
VTA004592;2024-04-08 00:00:00;CLI03217;PROD0517;TIE003;PROMO_NONE;4;134.16;0.0
VTA004593;2024-04-08 00:00:00;CLI03418;PROD0058;TIE008;PRM026;2;165.58;0.21
VTA004594;2024-04-08 00:00:00;CLI03602;PROD0170;TIE019;PROMO_NONE;1;86.31;0.0
VTA004594;2024-04-08 00:00:00;CLI03602;PROD0040;TIE006;PRM026;4;122.54;0.21
VTA004594;2024-04-08 00:00:00;CLI03602;PROD0061;TIE016;PROMO_NONE;3;147.33;0.0
VTA004595;2024-04-08 00:00:00;CLI01854;PROD0033;TIE020;PRM026;1;91.03;0.21
VTA004595;2024-04-08 00:00:00;CLI01854;PROD0021;TIE010;PRM026;1;70.89;0.21
VTA004596;2024-04-08 00:00:00;CLI04875;PROD0370;TIE004;PROMO_NONE;3;8.73;0.0
VTA004596;2024-04-08 00:00:00;CLI04875;PROD0071;TIE017;PROMO_NONE;1;120.21;0.0
VTA004596;2024-04-08 00:00:00;CLI04875;PROD0068;TIE005;PRM026;3;172.68;0.21
VTA004596;2024-04-08 00:00:00;CLI04875;PROD0028;TIE003;PRM026;1;107.53;0.21
VTA004597;2024-04-08 00:00:00;CLI01171;PROD9999;TIE019;PROMO_NONE;500;76.98;0.0
VTA004597;2024-04-08 00:00:00;CLI01171;PROD0122;TIE003;PRM026;4;179.23;0.21
VTA004598;2024-04-08 00:00:00;CLI02286;PROD0002;TIE017;PROMO_NONE;3;79.15;0.0
VTA004599;2024-04-08 00:00:00;CLI01071;PROD0519;TIE020;PROMO_NONE;1;174.28;0.0
VTA004599;2024-04-08 00:00:00;CLI01071;PROD0063;TIE006;PRM026;2;122.68;0.21
VTA004599;2024-04-08 00:00:00;CLI01071;PROD0014;TIE009;PRM026;3;94.54;0.21
VTA004600;2024-04-08 00:00:00;CLI04845;PROD0072;TIE006;PRM026;1;16.25;0.21
VTA004600;2024-04-08 00:00:00;CLI04845;PROD0065;TIE003;PRM026;1;22.21;0.21
VTA004601;2024-04-08 00:00:00;CLI02286;PROD0095;TIE006;PROMO_NONE;3;120.66;0.0
VTA004601;2024-04-08 00:00:00;CLI02286;PROD0079;TIE007;PROMO_NONE;2;142.23;
VTA004602;2024-04-08 00:00:00;CLI00659;PROD0013;TIE020;PROMO_NONE;1;28.49;0.0
VTA004602;2024-04-08 00:00:00;CLI00659;PROD0117;TIE015;PRM026;1;144.59;0.21
VTA004603;2024-04-08 00:00:00;CLI03166;PROD0017;TIE011;PRM026;4;89.77;0.21
VTA004603;2024-04-08 00:00:00;CLI03166;PROD0076;TIE017;PRM026;4;54.39;0.21
VTA004604;2024-04-08 00:00:00;CLI03055;PROD0579;TIE005;PRM026;1;103.63;0.21
VTA004604;08/04/2024;CLI03055;PROD0014;TIE006;PROMO_NONE;1;94.35;0.0
VTA004605;2024-04-08 00:00:00;CLI04766;PROD0020;TIE020;PROMO_NONE;1;109.4;0.0
VTA004605;2024-04-08 00:00:00;CLI04766;PROD0007;TIE005;PROMO_NONE;1;136.02;0.0
VTA004605;2024-04-08 00:00:00;CLI04766;PROD0302;TIE011;PRM026;1;49.69;0.21
VTA004605;2024-04-08 00:00:00;CLI04766;PROD0142;TIE010;PRM026;2;45.77;0.21
VTA004606;2024-04-08 00:00:00;CLI04523;PROD0004;TIE005;PROMO_NONE;2;116.27;0.0
VTA004606;2024-04-08 00:00:00;CLI04523;PROD0330;TIE006;PRM026;1;142.33;0.21
VTA004607;2024-04-08 00:00:00;CLI03964;PROD0004;TIE019;PRM026;3;113.23;0.21
VTA004608;2024-04-08 00:00:00;CLI04922;PROD0002;TIE001;PRM026;4;80.59;
VTA004608;08/04/2024;CLI04922;PROD0503;TIE005;PROMO_NONE;2;100.51;0.0
VTA004609;2024-04-08 00:00:00;CLI01268;PROD0049;TIE002;PRM026;3;34.93;0.21
VTA004609;2024-04-08 00:00:00;CLI01268;PROD0023;TIE007;PRM026;1;137.04;0.21
VTA004609;2024-04-08 00:00:00;CLI01268;PROD0107;TIE005;PRM026;2;97.64;0.21
VTA004610;2024-04-08 00:00:00;CLI01780;PROD0027;TIE013;PROMO_NONE;4;22.76;0.0
VTA004610;2024-04-08 00:00:00;CLI01780;PROD0091;TIE001;PROMO_NONE;1;17.97;0.0
VTA004610;2024-04-08 00:00:00;CLI01780;PROD0528;TIE007;PROMO_NONE;1;159.61;0.0
VTA004611;2024-04-08 00:00:00;CLI03138;PROD0018;TIE006;PROMO_NONE;1;138.82;0.0
VTA004611;2024-04-08 00:00:00;CLI03138;PROD0095;TIE013;PRM026;4;126.08;0.21
VTA004611;2024-04-08 00:00:00;CLI03138;PROD0025;TIE001;PRM026;1;115.65;0.21
VTA004612;2024-04-08 00:00:00;CLI01345;PROD0234;TIE007;PROMO_NONE;1;140.04;0.0
VTA004613;2024-04-08 00:00:00;CLI00280;PROD0110;TIE003;PROMO_NONE;2;21.06;0.0
VTA004613;2024-04-08 00:00:00;CLI00280;PROD0087;TIE019;PROMO_NONE;1;82.18;0.0
VTA004614;2024-04-08 00:00:00;CLI03049;PROD0113;TIE019;PROMO_NONE;4;89.69;0.0
VTA004615;2024-04-08 00:00:00;CLI00261;PROD0025;TIE014;PROMO_NONE;1;107.56;0.0
VTA004616;2024/Dic/8;CLI03836;PROD0047;TIE013;PRM026;1;165.9;0.21
VTA004616;2024-04-08 00:00:00;CLI03836;PROD0108;TIE015;PRM026;1;19.81;0.21
VTA004616;2024-04-08 00:00:00;CLI03836;PROD0078;TIE017;PROMO_NONE;3;148.73;0.0
VTA004617;2024-04-08 00:00:00;CLI04059;PROD0014;TIE018;PRM026;1;94.17;0.21
VTA004617;2024-04-08 00:00:00;CLI04059;PROD0035;TIE010;PROMO_NONE;4;187.44;0.0
VTA004617;2024-04-08 00:00:00;CLI04059;PROD0097;TIE003;PRM026;2;41.88;0.21
VTA004618;2024-04-08 00:00:00;CLI00856;PROD0049;TIE020;PRM026;3;36.39;0.21
VTA004618;2024-04-08 00:00:00;CLI00856;PROD0080;TIE004;PROMO_NONE;3;112.14;0.0
VTA004619;2024-04-08 00:00:00;CLI00544;PROD0117;TIE010;PROMO_NONE;3;152.69;0.0
VTA004619;2024-04-08 00:00:00;CLI00544;PROD0059;TIE009;PRM026;2;164.07;0.21
VTA004619;2024-04-08 00:00:00;CLI00544;PROD0116;TIE011;PROMO_NONE;2;41.7;0.0
VTA004619;2024-04-08 00:00:00;CLI00544;PROD0525;TIE005;PROMO_NONE;4;52.53;0.0
VTA004620;2024-04-08 00:00:00;CLI04172;PROD0095;TIE013;PRM026;2;122.88;
VTA004621;2024-04-08 00:00:00;CLI02925;PROD0104;TIE001;PRM026;2;74.09;0.21
VTA004621;2024-04-08 00:00:00;CLI02925;PROD0108;TIE009;PROMO_NONE;2;19.54;0.0
VTA004621;2024-04-08 00:00:00;CLI02925;PROD0032;TIE007;PRM026;4;24.66;0.21
VTA004622;2024-04-08 00:00:00;CLI03855;PROD0053;TIE012;PRM026;1;143.65;0.21
VTA004622;2024-04-08 00:00:00;CLI03855;PROD0120;TIE008;PROMO_NONE;3;63.09;0.0
VTA004623;2024-04-08 00:00:00;CLI04157;PROD0074;TIE018;PROMO_NONE;1;23.05;0.0
VTA004623;2024-04-08 00:00:00;CLI04157;PROD0027;TIE020;PROMO_NONE;3;21.93;0.0
VTA004623;2024-04-08 00:00:00;CLI04157;PROD0080;TIE006;PROMO_NONE;1;112.51;0.0
VTA004623;2024-04-08 00:00:00;CLI04157;PROD0048;TIE006;PROMO_NONE;2;143.62;0.0
VTA004624;2024-04-08 00:00:00;CLI02823;PROD0110;TIE018;PROMO_NONE;1;19.19;0.0
VTA004624;2024-04-08 00:00:00;CLI02823;PROD0073;TIE019;PROMO_NONE;1;112.39;0.0
VTA004624;2024-04-08 00:00:00;CLI02823;PROD0101;TIE011;PRM026;1;18.13;0.21
VTA004624;2024-04-08 00:00:00;CLI02823;PROD0053;TIE006;PROMO_NONE;1;140.18;0.0
VTA004625;2024-04-08 00:00:00;CLI03833;PROD0002;TIE002;PROMO_NONE;2;82.68;0.0
VTA004625;2024-04-08 00:00:00;CLI03833;PROD0003;TIE011;PRM026;2;102.96;0.21
VTA004626;2024-04-08 00:00:00;CLI04246;PROD0113;TIE002;PROMO_NONE;1;88.79;0.0
VTA004626;2024-04-08 00:00:00;CLI04246;PROD0041;TIE007;PRM026;3;61.72;0.21
VTA004626;2024-04-08 00:00:00;CLI04246;PROD0027;TIE015;PRM026;3;22.34;0.21
VTA004627;2024-04-08 00:00:00;CLI00881;PROD0092;TIE020;PROMO_NONE;1;207.84;0.0
VTA004627;2024-04-08 00:00:00;CLI00881;PROD0036;TIE013;PROMO_NONE;1;93.4;0.0
VTA004627;2024-04-08 00:00:00;CLI00881;PROD0115;TIE020;PRM026;4;146.78;0.21
VTA004627;2024-04-08 00:00:00;CLI00881;PROD0038;TIE014;PROMO_NONE;1;36.76;0.0
VTA004628;2024-04-08 00:00:00;CLI02315;PROD0065;TIE014;PROMO_NONE;1;20.85;0.0
VTA004628;2024-04-08 00:00:00;CLI02315;PROD0212;TIE014;PRM026;2;160.36;0.21
VTA004629;2024-04-08 00:00:00;CLI01050;PROD0104;TIE005;PROMO_NONE;2;75.31;0.0
VTA004629;2024-04-08 00:00:00;CLI01050;PROD0074;TIE008;PRM026;1;23.89;0.21
VTA004630;2024-04-08 00:00:00;CLI02517;PROD0046;TIE012;PROMO_NONE;1;167.03;0.0
VTA004630;2024-04-08 00:00:00;CLI02517;PROD0070;TIE015;PRM026;4;62.74;0.21
VTA004630;2024-04-08 00:00:00;CLI02517;PROD0009;TIE020;PROMO_NONE;4;75.64;0.0
VTA004630;2024-04-08 00:00:00;CLI02517;PROD0022;TIE009;PRM026;2;128.04;0.21
VTA004631;2024-04-08 00:00:00;CLI02171;PROD0113;TIE009;PROMO_NONE;4;92.07;0.0
VTA004631;2024-04-08 00:00:00;CLI02171;PROD0200;TIE011;PRM026;3;74.55;0.21
VTA004632;2024-04-08 00:00:00;CLI03216;PROD0115;TIE009;PRM026;1;153.11;0.21
VTA004632;2024-04-08 00:00:00;CLI03216;PROD0493;TIE005;PROMO_NONE;3;16.24;0.0
VTA004632;2024-04-08 00:00:00;CLI03216;PROD0111;TIE004;PRM026;2;39.42;0.21
VTA004632;2024-04-08 00:00:00;CLI03216;PROD0056;TIE007;PROMO_NONE;1;78.08;0.0
VTA004633;2024-04-08 00:00:00;CLI02178;PROD0074;TIE017;PRM026;2;23.68;0.21
VTA004633;2024-04-08 00:00:00;CLI02178;PROD0421;TIE007;PROMO_NONE;1;127.96;0.0
VTA004633;2024-04-08 00:00:00;CLI02178;PROD0365;TIE007;PROMO_NONE;1;36.05;0.0
VTA004633;2024-04-08 00:00:00;CLI02178;PROD0015;TIE018;PROMO_NONE;2;139.16;0.0
VTA004634;2024-04-08 00:00:00;CLI00903;PROD0059;TIE013;PRM026;3;168.85;0.21
VTA004635;2024-04-09 00:00:00;CLI03334;PROD0008;TIE010;PROMO_NONE;4;141.28;0.0
VTA004635;2024-04-09 00:00:00;CLI03334;PROD0087;TIE006;PRM026;1;84.36;0.21
VTA004635;2024-04-09 00:00:00;CLI03334;PROD0386;TIE016;PRM026;3;107.57;0.21
VTA004635;2024-04-09 00:00:00;CLI03334;PROD0452;TIE019;PROMO_NONE;4;73.95;0.0
VTA004636;2024-04-09 00:00:00;CLI02822;PROD0385;TIE020;PRM026;1;73.82;0.21
VTA004636;2024-04-09 00:00:00;CLI02822;PROD0053;TIE017;PROMO_NONE;3;139.42;0.0
VTA004636;2024-04-09 00:00:00;CLI02822;PROD0097;TIE019;PRM026;3;42.1;0.21
VTA004637;2024-04-09 00:00:00;CLI04860;PROD0022;TIE012;PRM026;1;130.86;0.21
VTA004638;2024-04-09 00:00:00;CLI03092;PROD0041;TIE010;PRM026;1;59.53;0.21
VTA004638;2024-04-09 00:00:00;CLI03092;PROD0069;TIE009;PRM026;3;70.28;0.21
VTA004639;2024-04-09 00:00:00;CLI02126;PROD0078;TIE009;PROMO_NONE;2;139.9;0.0
VTA004639;2024-04-09 00:00:00;CLI02126;PROD0064;TIE002;PROMO_NONE;2;86.83;0.0
VTA004639;2024-04-09 00:00:00;CLI02126;PROD0026;TIE017;PROMO_NONE;1;15.94;
VTA004640;2024-04-09 00:00:00;CLI01820;PROD0054;TIE003;PROMO_NONE;1;55.08;0.0
VTA004640;2024-04-09 00:00:00;CLI01820;PROD0025;TIE003;PROMO_NONE;1;108.18;0.0
VTA004641;2024-04-09 00:00:00;CLI03963;PROD0078;TIE016;PRM026;3;149.56;0.21
VTA004641;2024-04-09 00:00:00;CLI03963;PROD0076;TIE019;PROMO_NONE;3;56.26;0.0
VTA004641;2024-04-09 00:00:00;CLI03963;PROD0049;TIE019;PROMO_NONE;2;37.4;
VTA004642;2024-04-09 00:00:00;CLI00456;PROD0004;TIE002;PROMO_NONE;3;111.04;0.0
VTA004643;2024-04-09 00:00:00;CLI04595;PROD0004;TIE009;PRM026;1;113.39;0.21
VTA004643;2024-04-09 00:00:00;CLI04595;PROD0111;TIE017;PRM026;1;38.92;0.21
VTA004644;2024-04-09 00:00:00;CLI03930;PROD0332;TIE002;PRM026;1;115.76;0.21
VTA004644;2024-04-09 00:00:00;CLI03930;PROD0035;TIE006;PROMO_NONE;1;185.16;0.0
VTA004644;2024-04-09 00:00:00;CLI03930;PROD0099;TIE020;PROMO_NONE;4;200.42;0.0
VTA004645;2024-04-09 00:00:00;CLI02273;PROD0273;TIE004;PRM026;1;110.75;0.21
VTA004645;2024-04-09 00:00:00;CLI02273;PROD0161;TIE004;PRM026;3;109.25;0.21
VTA004646;2024-04-09 00:00:00;CLI04975;PROD0575;TIE005;PRM026;4;178.83;
VTA004646;2024-04-09 00:00:00;CLI04975;PROD0049;TIE007;PRM026;3;35.17;0.21
VTA004647;2024-04-09 00:00:00;CLI00746;PROD0112;TIE019;PROMO_NONE;1;133.83;0.0
VTA004647;2024-04-09 00:00:00;CLI00746;PROD0078;TIE002;PROMO_NONE;4;145.02;0.0
VTA004647;2024-04-09 00:00:00;CLI00746;PROD0015;TIE014;PROMO_NONE;3;136.2;0.0
VTA004648;2024-04-09 00:00:00;CLI00702;PROD0064;TIE019;PRM026;1;82.21;0.21
VTA004648;2024-04-09 00:00:00;CLI00702;PROD0121;TIE008;PROMO_NONE;2;148.82;0.0
VTA004649;2024-04-09 00:00:00;CLI02731;PROD0538;TIE009;PROMO_NONE;4;156.33;0.0
VTA004649;2024-04-09 00:00:00;CLI02731;PROD0108;TIE011;PRM026;1;19.8;0.21
VTA004649;2024-04-09 00:00:00;CLI02731;PROD0072;TIE007;PRM026;4;16.18;0.21
VTA004650;2024-04-09 00:00:00;CLI03035;PROD0055;TIE003;PRM026;1;15.08;0.21
VTA004650;2024-04-09 00:00:00;CLI03035;PROD0592;TIE002;PROMO_NONE;1;90.86;0.0
VTA004651;2024-04-09 00:00:00;CLI03022;PROD0063;TIE017;PRM026;3;121.77;0.21
VTA004651;2024-04-09 00:00:00;CLI03022;PROD0160;TIE003;PRM026;3;141.68;0.21
VTA004651;2024-04-09 00:00:00;CLI03022;PROD0028;TIE005;PROMO_NONE;2;100.44;0.0
VTA004651;2024-04-09 00:00:00;CLI03022;PROD0002;TIE008;PRM026;1;80.79;0.21
VTA004652;2024-04-09 00:00:00;CLI01747;PROD0115;TIE015;PROMO_NONE;3;150.73;0.0
VTA004652;2024-04-09 00:00:00;CLI01747;PROD0451;TIE017;PROMO_NONE;1;133.05;
VTA004653;2024-04-09 00:00:00;CLI03195;PROD0001;TIE008;PRM026;1;115.01;0.21
VTA004653;2024-04-09 00:00:00;CLI03195;PROD0256;TIE007;PROMO_NONE;3;104.01;0.0
VTA004653;2024-04-09 00:00:00;CLI03195;PROD0408;TIE014;PROMO_NONE;4;132.88;0.0
VTA004654;2024-04-09 00:00:00;CLI01375;PROD0076;TIE008;PRM026;1;54.57;0.21
VTA004654;2024-04-09 00:00:00;CLI01375;PROD0048;TIE011;PROMO_NONE;1;140.34;0.0
VTA004654;2024-04-09 00:00:00;CLI01375;PROD0085;TIE007;PRM026;1;148.15;0.21
VTA004654;2024-04-09 00:00:00;CLI01375;PROD0018;TIE006;PRM026;2;132.28;0.21
