id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA004632;2024-04-10 00:00:00;CLI03857;PROD0114;TIE005;PROMO_NONE;2;149.52;0.0
VTA004632;2024-04-10 00:00:00;CLI03857;PROD0546;TIE012;PROMO_NONE;1;52.21;0.0
VTA004633;2024-04-10 00:00:00;CLI04581;PROD0035;TIE008;PROMO_NONE;2;89.75;0.0
VTA004634;2024-04-10 00:00:00;CLI03489;PROD0064;TIE010;PROMO_NONE;1;22.27;0.0
VTA004634;2024-04-10 00:00:00;CLI03489;PROD0313;TIE002;PROMO_NONE;1;4.86;0.0
VTA004635;2024-04-10 00:00:00;CLI04485;PROD0584;TIE008;PROMO_NONE;2;27.95;0.0
VTA004635;2024-04-10 00:00:00;CLI04485;PROD0575;TIE014;PROMO_NONE;1;114.19;0.0
VTA004636;2024-04-10 00:00:00;CLI01733;PROD0018;TIE017;PROMO_NONE;2;36.61;0.0
VTA004636;2024-04-10 00:00:00;CLI01733;PROD0112;TIE016;PROMO_NONE;3;87.47;0.0
VTA004636;2024-04-10 00:00:00;CLI01733;PROD0078;TIE016;PROMO_NONE;4;143.36;0.0
VTA004637;2024-04-10 00:00:00;CLI00660;PROD0015;TIE020;PROMO_NONE;3;145.44;0.0
VTA004638;2024-04-10 00:00:00;CLI02286;PROD0121;TIE020;PROMO_NONE;4;184.93;0.0
VTA004638;2024-04-10 00:00:00;CLI02286;PROD0074;TIE001;PROMO_NONE;2;150.07;0.0
VTA004638;2024-04-10 00:00:00;CLI02286;PROD0538;TIE009;PROMO_NONE;3;113.03;0.0
VTA004639;2024-04-10 00:00:00;CLI02554;PROD0087;TIE012;PROMO_NONE;2;189.75;0.0
VTA004639;2024-04-10 00:00:00;CLI02554;PROD0055;TIE006;PROMO_NONE;3;80.03;0.0
VTA004640;2024-04-10 00:00:00;CLI04989;PROD0087;TIE008;PROMO_NONE;1;191.26;0.0
VTA004640;2024-04-10 00:00:00;CLI04989;PROD0063;TIE017;PROMO_NONE;1;82.53;0.0
VTA004641;2024-04-10 00:00:00;CLI01152;PROD0002;TIE016;PROMO_NONE;1;151.44;0.0
VTA004641;2024-04-10 00:00:00;CLI01152;PROD0049;TIE005;PROMO_NONE;1;40.1;0.0
VTA004641;2024-04-10 00:00:00;CLI01152;PROD0115;TIE005;PROMO_NONE;1;43.28;0.0
VTA004641;2024-04-10 00:00:00;CLI01152;PROD0092;TIE004;PROMO_NONE;1;56.11;0.0
VTA004642;2024-04-10 00:00:00;CLI00013;PROD0408;TIE005;PROMO_NONE;3;58.46;0.0
VTA004643;2024-04-10 00:00:00;CLI01375;PROD0076;TIE007;PROMO_NONE;1;36.58;0.0
VTA004643;2024-04-10 00:00:00;CLI01375;PROD0562;TIE011;PROMO_NONE;3;64.41;0.0
VTA004644;2024-04-10 00:00:00;CLI01690;PROD0085;TIE015;PROMO_NONE;1;113.68;0.0
VTA004645;2024-04-10 00:00:00;CLI00766;PROD0076;TIE020;PROMO_NONE;1;36.48;0.0
VTA004645;2024-04-10 00:00:00;CLI00766;PROD0403;TIE005;PROMO_NONE;3;69.13;0.0
VTA004645;2024-04-10 00:00:00;CLI00766;PROD0115;TIE015;PROMO_NONE;1;40.57;0.0
VTA004646;2024-04-10 00:00:00;CLI03340;PROD0077;TIE010;PROMO_NONE;3;144.79;0.0
VTA004646;2024-04-10 00:00:00;CLI03340;PROD0051;TIE011;PROMO_NONE;3;115.89;0.0
VTA004646;2024-04-10 00:00:00;CLI03340;PROD0029;TIE013;PROMO_NONE;3;124.47;0.0
VTA004646;2024-04-10 00:00:00;CLI03340;PROD0074;TIE011;PROMO_NONE;4;152.48;0.0
VTA004647;2024-04-10 00:00:00;CLI02432;PROD0073;TIE006;PROMO_NONE;2;22.41;0.0
VTA004647;10/04/2024;CLI02432;PROD0270;TIE019;PROMO_NONE;4;98.9;0.0
VTA004648;2024-04-10 00:00:00;CLI04438;PROD0075;TIE004;PROMO_NONE;4;57.01;0.0
VTA004648;2024-04-10 00:00:00;CLI04438;PROD0069;TIE002;PROMO_NONE;4;62.88;0.0
VTA004648;2024-04-10 00:00:00;CLI04438;PROD0097;TIE005;PROMO_NONE;3;5.32;0.0
VTA004649;2024-04-10 00:00:00;CLI03491;PROD0023;TIE018;PROMO_NONE;1;30.29;0.0
VTA004649;2024-04-10 00:00:00;CLI03491;PROD0113;TIE020;PROMO_NONE;4;67.53;0.0
VTA004649;2024-04-10 00:00:00;CLI03491;PROD0115;TIE016;PROMO_NONE;1;40.24;0.0
VTA004650;2024-04-10 00:00:00;CLI02823;PROD0114;TIE004;PROMO_NONE;4;150.89;
VTA004651;2024-04-10 00:00:00;CLI03004;PROD0117;TIE005;PROMO_NONE;2;167.49;0.0
VTA004651;2024-04-10 00:00:00;CLI03004;PROD0292;TIE011;PROMO_NONE;4;24.58;0.0
VTA004652;2024-04-10 00:00:00;CLI03627;PROD0087;TIE002;PROMO_NONE;1;191.12;0.0
VTA004652;2024-04-10 00:00:00;CLI03627;PROD0027;TIE011;PROMO_NONE;1;100.96;0.0
VTA004652;2024-04-10 00:00:00;CLI03627;PROD0104;TIE015;PROMO_NONE;1;35.05;0.0
VTA004652;2024-04-10 00:00:00;CLI03627;PROD0054;TIE015;PROMO_NONE;4;16.4;0.0
VTA004653;2024-04-10 00:00:00;CLI02286;PROD0013;TIE012;PROMO_NONE;2;93.42;0.0
VTA004653;2024-04-10 00:00:00;CLI02286;PROD0199;TIE010;PROMO_NONE;3;69.06;0.0
VTA004653;2024-04-10 00:00:00;CLI02286;PROD0288;TIE019;PROMO_NONE;3;91.83;0.0
VTA004653;2024-04-10 00:00:00;CLI02286;PROD0071;TIE006;PROMO_NONE;3;16.54;0.0
VTA004654;2024-04-10 00:00:00;CLI02189;PROD0067;TIE005;PROMO_NONE;2;173.2;0.0
VTA004654;2024-04-10 00:00:00;CLI02189;PROD0015;TIE012;PROMO_NONE;4;136.88;0.0
VTA004654;2024-04-10 00:00:00;CLI02189;PROD0095;TIE014;PROMO_NONE;2;158.89;0.0
VTA004655;2024-04-10 00:00:00;CLI03334;PROD0078;TIE015;PROMO_NONE;1;151.69;0.0
VTA004655;2024-04-10 00:00:00;CLI03334;PROD0225;TIE009;PROMO_NONE;3;174.63;0.0
VTA004656;2024-04-10 00:00:00;CLI03791;PROD0061;TIE010;PROMO_NONE;3;82.81;0.0
VTA004656;2024-04-10 00:00:00;CLI03791;PROD0554;TIE007;PROMO_NONE;3;120.88;0.0
VTA004657;2024-04-10 00:00:00;CLI01727;PROD0054;TIE003;PROMO_NONE;1;16.54;0.0
VTA004657;2024-04-10 00:00:00;CLI01727;PROD0059;TIE018;PROMO_NONE;2;21.29;0.0
VTA004658;2024-04-10 00:00:00;CLI03570;PROD0003;TIE006;PROMO_NONE;3;143.67;0.0
VTA004659;2024-04-10 00:00:00;CLI04193;PROD0012;TIE012;PROMO_NONE;3;28.26;0.0
VTA004659;2024-04-10 00:00:00;CLI04193;PROD0114;TIE012;PROMO_NONE;4;141.16;0.0
VTA004659;2024-04-10 00:00:00;CLI04193;PROD0024;TIE005;PROMO_NONE;1;110.82;0.0
VTA004660;2024-04-10 00:00:00;CLI01590;PROD0054;TIE001;PROMO_NONE;1;15.42;0.0
VTA004660;2024-04-10 00:00:00;CLI01590;PROD0115;TIE016;PROMO_NONE;4;41.5;0.0
VTA004661;2024-04-10 00:00:00;CLI02019;PROD0044;TIE006;PROMO_NONE;2;128.38;0.0
VTA004662;2024-04-10 00:00:00;CLI01677;PROD0065;TIE012;PROMO_NONE;4;47.58;0.0
VTA004662;2024-04-10 00:00:00;CLI01677;PROD0095;TIE009;PROMO_NONE;2;157.62;
VTA004662;2024-04-10 00:00:00;CLI01677;PROD0103;TIE011;PROMO_NONE;1;77.83;0.0
VTA004662;2024-04-10 00:00:00;CLI01677;PROD0383;TIE017;PROMO_NONE;1;192.67;0.0
VTA004663;2024-04-10 00:00:00;CLI04231;PROD0063;TIE006;PROMO_NONE;3;84.15;0.0
VTA004663;2024-04-10 00:00:00;CLI04231;PROD0379;TIE017;PROMO_NONE;2;92.81;0.0
VTA004663;2024-04-10 00:00:00;CLI04231;PROD0117;TIE004;PROMO_NONE;1;172.17;0.0
VTA004664;2024-04-10 00:00:00;CLI03783;PROD0115;TIE006;PROMO_NONE;3;42.89;0.0
VTA004664;2024-04-10 00:00:00;CLI03783;PROD0067;TIE013;PROMO_NONE;4;166.91;0.0
VTA004664;2024-04-10 00:00:00;CLI03783;PROD0082;TIE008;PROMO_NONE;4;58.34;0.0
VTA004664;2024-04-10 00:00:00;CLI03783;PROD0014;TIE018;PROMO_NONE;4;132.98;0.0
VTA004665;2024-04-10 00:00:00;CLI02936;PROD0031;TIE008;PROMO_NONE;4;26.66;0.0
VTA004665;2024-04-10 00:00:00;CLI02936;PROD0030;TIE001;PROMO_NONE;1;133.91;0.0
VTA004665;2024-04-10 00:00:00;CLI02936;PROD0097;TIE012;PROMO_NONE;1;5.75;0.0
VTA004665;2024-04-10 00:00:00;CLI02936;PROD0060;TIE004;PROMO_NONE;4;151.27;0.0
VTA004666;2024-04-10 00:00:00;CLI04566;PROD0092;TIE011;PROMO_NONE;3;56.05;
VTA004666;2024-04-10 00:00:00;CLI04566;PROD0071;TIE004;PROMO_NONE;4;16.99;0.0
VTA004666;2024-04-10 00:00:00;CLI04566;PROD0058;TIE009;PROMO_NONE;3;163.1;0.0
VTA004667;2024-04-10 00:00:00;CLI03054;PROD0240;TIE004;PROMO_NONE;3;47.59;0.0
VTA004668;2024-04-10 00:00:00;CLI03161;PROD0007;TIE002;PROMO_NONE;4;151.02;0.0
VTA004668;2024-04-10 00:00:00;CLI03161;PROD0018;TIE015;PROMO_NONE;1;38.42;0.0
VTA004669;2024-04-10 00:00:00;CLI02258;PROD0228;TIE006;PROMO_NONE;4;59.56;0.0
VTA004669;2024-04-10 00:00:00;CLI02258;PROD0461;TIE019;PROMO_NONE;2;130.62;0.0
VTA004670;2024-04-10 00:00:00;CLI03652;PROD0040;TIE011;PROMO_NONE;1;65.17;0.0
VTA004671;2024-04-10 00:00:00;CLI04582;PROD0056;TIE009;PROMO_NONE;2;137.34;0.0
VTA004672;2024-04-10 00:00:00;CLI04677;PROD0098;TIE005;PROMO_NONE;4;190.45;0.0
VTA004672;2024-04-10 00:00:00;CLI04677;PROD0198;TIE003;PROMO_NONE;4;68.25;0.0
VTA004673;2024-04-11 00:00:00;CLI00796;PROD0022;TIE014;PROMO_NONE;2;130.42;0.0
VTA004673;2024-04-11 00:00:00;CLI00796;PROD0139;TIE018;PROMO_NONE;2;96.69;0.0
VTA004674;2024-04-11 00:00:00;CLI01854;PROD0003;TIE006;PROMO_NONE;4;138.86;0.0
VTA004674;2024-04-11 00:00:00;CLI01854;PROD0099;TIE006;PROMO_NONE;1;11.56;0.0
VTA004674;2024-04-11 00:00:00;CLI01854;PROD0042;TIE005;PROMO_NONE;3;37.07;0.0
VTA004675;2024-04-11 00:00:00;CLI00766;PROD0092;TIE008;PROMO_NONE;1;54.84;0.0
VTA004675;2024-04-11 00:00:00;CLI00766;PROD0508;TIE005;PRM026;2;129.05;0.27
VTA004676;2024-04-11 00:00:00;CLI04180;PROD0044;TIE018;PROMO_NONE;1;127.26;0.0
VTA004676;2024-04-11 00:00:00;CLI04180;PROD0241;TIE003;PRM026;2;98.81;0.27
VTA004677;2024-04-11 00:00:00;CLI00524;PROD0056;TIE017;PROMO_NONE;4;129.58;0.0
VTA004677;2024-04-11 00:00:00;CLI00524;PROD0111;TIE020;PRM026;2;133.22;0.27
VTA004677;2024-04-11 00:00:00;CLI00524;PROD0002;TIE011;PROMO_NONE;2;140.32;0.0
VTA004677;2024-04-11 00:00:00;CLI00524;PROD0109;TIE018;PRM026;1;20.26;0.27
VTA004678;2024-04-11 00:00:00;CLI03291;PROD0004;TIE002;PROMO_NONE;1;55.04;0.0
VTA004678;2024-04-11 00:00:00;CLI03291;PROD0368;TIE008;PROMO_NONE;1;179.18;0.0
VTA004679;2024-04-11 00:00:00;CLI00353;PROD0022;TIE006;PROMO_NONE;3;139.57;0.0
VTA004679;2024-04-11 00:00:00;CLI00353;PROD0095;TIE017;PRM026;4;165.71;
VTA004679;2024-04-11 00:00:00;CLI00353;PROD0082;TIE009;PROMO_NONE;1;58.85;0.0
VTA004680;2024-04-11 00:00:00;CLI02603;PROD0095;TIE010;PRM026;2;159.25;0.27
VTA004681;2024-04-11 00:00:00;CLI03857;PROD0425;TIE015;PROMO_NONE;2;97.52;0.0
VTA004681;2024-04-11 00:00:00;CLI03857;PROD0097;TIE011;PRM026;1;5.29;0.27
VTA004681;2024-04-11 00:00:00;CLI03857;PROD0104;TIE017;PRM026;3;35.05;0.27
VTA004682;2024-04-11 00:00:00;CLI00225;PROD0046;TIE014;PRM026;1;162.24;0.27
VTA004682;2024-04-11 00:00:00;CLI00225;PROD0292;TIE018;PRM026;2;25.13;0.27
VTA004683;2024-04-11 00:00:00;CLI00262;PROD0065;TIE015;PROMO_NONE;2;47.43;0.0
VTA004683;11/04/2024;CLI00262;PROD0092;TIE002;PRM026;4;57.47;0.27
VTA004684;2024-04-11 00:00:00;CLI01167;PROD0047;TIE005;PRM026;2;141.19;0.27
VTA004684;2024-04-11 00:00:00;CLI01167;PROD0407;TIE014;PRM026;1;126.79;0.27
VTA004684;2024-04-11 00:00:00;CLI01167;PROD0055;TIE006;PROMO_NONE;3;77.19;0.0
VTA004685;2024-04-11 00:00:00;CLI04047;PROD0368;TIE013;PRM026;3;184.01;0.27
VTA004685;2024-04-11 00:00:00;CLI04047;PROD0115;TIE007;PROMO_NONE;4;41.74;0.0
VTA004686;2024-04-11 00:00:00;CLI04326;PROD0076;TIE013;PRM026;4;37.33;0.27
VTA004686;2024-04-11 00:00:00;CLI04326;PROD0508;TIE006;PRM026;1;133.16;0.27
VTA004687;2024-04-11 00:00:00;CLI01553;PROD0073;TIE020;PROMO_NONE;2;22.61;0.0
VTA004687;2024-04-11 00:00:00;CLI01553;PROD0052;TIE015;PRM026;4;143.13;0.27
VTA004688;2024-04-11 00:00:00;CLI03282;PROD0106;TIE008;PRM026;1;100.75;0.27
VTA004688;2024-04-11 00:00:00;CLI03282;PROD0031;TIE019;PROMO_NONE;3;25.81;0.0
VTA004689;2024-04-11 00:00:00;CLI01419;PROD0546;TIE019;PRM026;1;54.01;0.27
VTA004689;2024-04-11 00:00:00;CLI01419;PROD0004;TIE012;PROMO_NONE;1;59.11;0.0
VTA004690;2024-04-11 00:00:00;CLI00960;PROD0111;TIE001;PROMO_NONE;4;137.77;0.0
VTA004690;2024-04-11 00:00:00;CLI00960;PROD0113;TIE020;PROMO_NONE;4;70.68;0.0
VTA004690;2024-04-11 00:00:00;CLI00960;PROD0107;TIE019;PRM026;1;19.09;0.27
VTA004691;2024-04-11 00:00:00;CLI01225;PROD0092;TIE001;PRM026;2;58.4;0.27
VTA004691;2024-04-11 00:00:00;CLI01225;PROD0303;TIE018;PROMO_NONE;3;21.76;0.0
VTA004692;2024-04-11 00:00:00;CLI00145;PROD0087;TIE012;PRM026;4;196.31;0.27
VTA004693;2024-04-11 00:00:00;CLI02350;PROD0470;TIE002;PROMO_NONE;1;129.69;0.0
VTA004694;2024-04-11 00:00:00;CLI03018;PROD0097;TIE004;PRM026;4;5.7;0.27
VTA004694;2024-04-11 00:00:00;CLI03018;PROD0403;TIE012;PROMO_NONE;2;69.54;0.0
VTA004694;2024-04-11 00:00:00;CLI03018;PROD0109;TIE008;PROMO_NONE;2;19.34;0.0
VTA004694;2024-04-11 00:00:00;CLI03018;PROD0072;TIE001;PRM026;1;114.09;0.27
VTA004695;2024-04-11 00:00:00;CLI04233;PROD0012;TIE009;PROMO_NONE;3;27.57;0.0
VTA004695;2024-04-11 00:00:00;CLI04233;PROD0101;TIE010;PROMO_NONE;1;98.23;0.0
VTA004696;2024-04-11 00:00:00;CLI04873;PROD0095;TIE004;PROMO_NONE;2;167.96;0.0
VTA004696;2024-04-11 00:00:00;CLI04873;PROD0065;TIE011;PROMO_NONE;1;44.29;0.0
VTA004697;2024-04-11 00:00:00;CLI00760;PROD0111;TIE005;PROMO_NONE;2;144.35;0.0
VTA004697;2024-04-11 00:00:00;CLI00760;PROD0021;TIE010;PRM026;4;134.96;0.27
VTA004697;2024-04-11 00:00:00;CLI00760;PROD0086;TIE017;PROMO_NONE;3;79.53;0.0
VTA004698;2024-04-11 00:00:00;CLI04848;PROD0113;TIE012;PRM026;4;69.38;0.27
VTA004698;2024-04-11 00:00:00;CLI04848;PROD0040;TIE010;PRM026;2;62.94;0.27
VTA004699;2024-04-11 00:00:00;CLI00795;PROD0063;TIE002;PROMO_NONE;1;84.44;0.0
VTA004699;2024-04-11 00:00:00;CLI00795;PROD0115;TIE018;PROMO_NONE;4;43.11;0.0
VTA004700;2024-04-11 00:00:00;CLI00120;PROD0115;TIE006;PROMO_NONE;1;42.95;0.0
VTA004700;2024-04-11 00:00:00;CLI00120;PROD0003;TIE002;PRM026;1;151.61;0.27
VTA004701;2024-04-11 00:00:00;CLI02464;PROD0084;TIE012;PROMO_NONE;2;156.42;0.0
VTA004701;2024-04-11 00:00:00;CLI02464;PROD0075;TIE007;PROMO_NONE;2;58.37;0.0
VTA004702;2024-04-11 00:00:00;CLI00430;PROD0098;TIE019;PRM026;3;189.52;0.27
VTA004702;2024-04-11 00:00:00;CLI00430;PROD0224;TIE011;PROMO_NONE;4;27.61;0.0
VTA004702;2024-04-11 00:00:00;CLI00430;PROD0579;TIE020;PROMO_NONE;4;85.01;0.0
VTA004702;2024-04-11 00:00:00;CLI00430;PROD0430;TIE006;PROMO_NONE;3;131.25;0.0
VTA004703;2024-04-11 00:00:00;CLI04640;PROD0498;TIE013;PROMO_NONE;2;144.35;0.0
VTA004703;2024-04-11 00:00:00;CLI04640;PROD0002;TIE018;PROMO_NONE;1;151.38;
VTA004703;2024-04-11 00:00:00;CLI04640;PROD0359;TIE013;PRM026;2;65.57;0.27
VTA004703;2024-04-11 00:00:00;CLI04640;PROD0004;TIE007;PROMO_NONE;4;60.06;0.0
VTA004704;2024-04-11 00:00:00;CLI03912;PROD0221;TIE011;PRM026;1;101.0;0.27
VTA004705;2024-04-11 00:00:00;CLI02841;PROD0022;TIE007;PROMO_NONE;1;138.03;0.0
VTA004705;2024-04-11 00:00:00;CLI02841;PROD0042;TIE005;PRM026;3;36.5;
VTA004706;2024-04-11 00:00:00;CLI03374;PROD0004;TIE005;PRM026;1;55.01;0.27
VTA004707;2024-04-11 00:00:00;CLI04335;PROD0021;TIE011;PROMO_NONE;2;128.92;0.0
VTA004707;2024-04-11 00:00:00;CLI04335;PROD0282;TIE014;PROMO_NONE;3;90.32;0.0
VTA004707;2024-04-11 00:00:00;CLI04335;PROD0004;TIE019;PROMO_NONE;1;57.83;0.0
VTA004708;2024-04-11 00:00:00;CLI03162;PROD0055;TIE009;PRM026;3;78.01;0.27
VTA004708;2024-04-11 00:00:00;CLI03162;PROD0467;TIE020;PROMO_NONE;4;5.01;0.0
VTA004709;2024-04-11 00:00:00;CLI04170;PROD0091;TIE006;PRM026;2;214.69;0.27
VTA004709;2024-04-11 00:00:00;CLI04170;PROD0087;TIE018;PRM026;2;182.21;0.27
VTA004710;2024-04-11 00:00:00;CLI03005;PROD0098;TIE013;PROMO_NONE;2;198.37;
VTA004710;2024-04-11 00:00:00;CLI03005;PROD0458;TIE012;PROMO_NONE;1;86.51;0.0
VTA004710;2024-04-11 00:00:00;CLI03005;PROD0021;TIE017;PROMO_NONE;1;135.89;0.0
VTA004710;2024-04-11 00:00:00;CLI03005;PROD0035;TIE012;PROMO_NONE;2;87.98;0.0
VTA004711;2024-04-11 00:00:00;CLI04310;PROD0528;TIE016;PROMO_NONE;2;141.58;0.0
VTA004711;2024-04-11 00:00:00;CLI04310;PROD0030;TIE016;PROMO_NONE;1;124.01;0.0
VTA004711;2024-04-11 00:00:00;CLI04310;PROD0024;TIE014;PRM026;1;108.63;0.27
VTA004711;2024-04-11 00:00:00;CLI04310;PROD0074;TIE019;PROMO_NONE;2;147.49;0.0
VTA004712;2024-04-11 00:00:00;CLI04769;PROD0051;TIE013;PRM026;2;118.62;0.27
VTA004712;2024-04-11 00:00:00;CLI04769;PROD0419;TIE003;PROMO_NONE;4;9.95;0.0
VTA004712;2024-04-11 00:00:00;CLI04769;PROD0117;TIE018;PROMO_NONE;2;166.94;0.0
VTA004713;2024-04-11 00:00:00;CLI00353;PROD0002;TIE012;PRM026;1;143.17;0.27
VTA004713;2024-04-11 00:00:00;CLI00353;PROD0022;TIE001;PROMO_NONE;3;139.22;0.0
VTA004713;2024-04-11 00:00:00;CLI00353;PROD0078;TIE014;PROMO_NONE;4;146.16;0.0
VTA004714;2024-04-11 00:00:00;CLI00957;PROD0145;TIE011;PRM026;1;151.93;0.27
VTA004715;2024-04-11 00:00:00;CLI03896;PROD0085;TIE008;PRM026;2;111.31;0.27
VTA004715;2024-04-11 00:00:00;CLI03896;PROD0098;TIE008;PROMO_NONE;3;185.61;0.0
VTA004715;2024-04-11 00:00:00;CLI03896;PROD0018;TIE009;PRM026;2;36.19;
VTA004716;2024-04-11 00:00:00;CLI03334;PROD0063;TIE004;PRM026;1;87.39;0.27
VTA004716;2024-04-11 00:00:00;CLI03334;PROD0012;TIE018;PRM026;2;27.58;0.27
VTA004717;2024-04-11 00:00:00;CLI01462;PROD0109;TIE009;PRM026;1;20.17;0.27
VTA004717;2024-04-11 00:00:00;CLI01462;PROD0103;TIE014;PROMO_NONE;2;76.99;0.0
VTA004718;2024-04-11 00:00:00;CLI04212;PROD0063;TIE005;PROMO_NONE;4;82.44;0.0
VTA004718;2024-04-11 00:00:00;CLI04212;PROD0114;TIE003;PRM026;3;144.97;0.27
VTA004718;2024-04-11 00:00:00;CLI04212;PROD0115;TIE008;PROMO_NONE;1;42.68;0.0
VTA004719;2024-04-12 00:00:00;CLI03401;PROD0522;TIE013;PRM026;2;60.28;0.27
VTA004719;2024-04-12 00:00:00;CLI03401;PROD0072;TIE015;PROMO_NONE;4;108.5;0.0
VTA004719;2024-04-12 00:00:00;CLI03401;PROD0115;TIE010;PROMO_NONE;1;41.95;0.0
VTA004720;2024-04-12 00:00:00;CLI00309;PROD0067;TIE013;PROMO_NONE;4;163.84;
VTA004720;2024-04-12 00:00:00;CLI00309;PROD0015;TIE014;PRM026;3;147.31;0.27
VTA004721;2024-04-12 00:00:00;CLI01786;PROD0004;TIE013;PRM026;4;57.78;0.27
VTA004721;2024-04-12 00:00:00;CLI01786;PROD0115;TIE019;PRM026;3;43.33;0.27
VTA004721;2024-04-12 00:00:00;CLI01786;PROD0009;TIE018;PRM026;4;142.59;0.27
VTA004722;2024-04-12 00:00:00;CLI03276;PROD0057;TIE007;PRM026;3;163.88;0.27
VTA004722;2024-04-12 00:00:00;CLI03276;PROD0420;TIE019;PRM026;2;121.49;0.27
VTA004722;2024-04-12 00:00:00;CLI03276;PROD0058;TIE007;PRM026;1;156.1;0.27
VTA004722;2024-04-12 00:00:00;CLI03276;PROD0567;TIE008;PROMO_NONE;2;97.99;0.0
VTA004723;2024-04-12 00:00:00;CLI01523;PROD0057;TIE011;PROMO_NONE;2;163.03;0.0
VTA004724;2024-04-12 00:00:00;CLI04478;PROD0078;TIE012;PROMO_NONE;3;142.83;0.0
VTA004724;2024-04-12 00:00:00;CLI04478;PROD0014;TIE010;PROMO_NONE;1;132.92;0.0
VTA004725;2024-04-12 00:00:00;CLI03279;PROD0051;TIE008;PROMO_NONE;1;113.74;0.0
VTA004725;2024-04-12 00:00:00;CLI03279;PROD0087;TIE008;PROMO_NONE;1;192.7;0.0
VTA004725;2024-04-12 00:00:00;CLI03279;PROD0109;TIE007;PROMO_NONE;1;19.87;0.0
VTA004726;2024-04-12 00:00:00;CLI00906;PROD0020;TIE001;PRM026;2;71.01;0.27
VTA004726;2024-04-12 00:00:00;CLI00906;PROD0579;TIE009;PRM026;4;86.8;0.27
VTA004727;2024-04-12 00:00:00;CLI00736;PROD0049;TIE003;PRM026;1;41.71;0.27
VTA004727;2024-04-12 00:00:00;CLI00736;PROD0018;TIE008;PROMO_NONE;3;37.46;0.0
VTA004727;2024-04-12 00:00:00;CLI00736;PROD0002;TIE005;PROMO_NONE;2;152.63;0.0
VTA004727;2024-04-12 00:00:00;CLI00736;PROD0073;TIE004;PROMO_NONE;3;23.97;0.0
VTA004728;2024-04-12 00:00:00;CLI01321;PROD0095;TIE006;PRM026;1;162.9;0.27
VTA004728;2024-04-12 00:00:00;CLI01321;PROD0101;TIE017;PRM026;1;101.01;0.27
VTA004729;2024-04-12 00:00:00;CLI04513;PROD0045;TIE015;PROMO_NONE;1;158.71;0.0
VTA004729;2024-04-12 00:00:00;CLI04513;PROD0092;TIE012;PRM026;2;53.54;
VTA004729;2024-04-12 00:00:00;CLI04513;PROD0547;TIE003;PRM026;2;141.66;0.27
VTA004730;2024-04-12 00:00:00;CLI01080;PROD0109;TIE011;PROMO_NONE;2;19.97;0.0
VTA004731;2024-04-12 00:00:00;CLI01931;PROD0107;TIE017;PROMO_NONE;4;19.99;0.0
VTA004731;2024-04-12 00:00:00;CLI01931;PROD0072;TIE012;PRM026;1;113.76;0.27
VTA004732;2024-04-12 00:00:00;CLI00351;PROD0008;TIE018;PRM026;1;78.2;0.27
VTA004733;2024-04-12 00:00:00;CLI01925;PROD0355;TIE007;PROMO_NONE;1;82.7;0.0
VTA004733;2024-04-12 00:00:00;CLI01925;PROD0054;TIE016;PRM026;4;15.38;0.27
VTA004733;2024-04-12 00:00:00;CLI01925;PROD0066;TIE008;PROMO_NONE;4;37.41;0.0
VTA004733;2024-04-12 00:00:00;CLI01925;PROD0095;TIE005;PROMO_NONE;1;159.48;0.0
VTA004734;2024-04-12 00:00:00;CLI02617;PROD0068;TIE011;PROMO_NONE;1;67.89;0.0
VTA004734;2024-04-12 00:00:00;CLI02617;PROD0077;TIE010;PRM026;1;138.99;0.27
VTA004735;2024-04-12 00:00:00;CLI02001;PROD0061;TIE019;PROMO_NONE;4;82.72;0.0
VTA004735;2024-04-12 00:00:00;CLI02001;PROD0329;TIE006;PROMO_NONE;3;135.14;0.0
VTA004736;2024-04-12 00:00:00;CLI00662;PROD0055;TIE020;PROMO_NONE;1;77.03;0.0
VTA004736;2024-04-12 00:00:00;CLI00662;PROD0111;TIE013;PRM026;1;143.27;0.27
VTA004736;2024/Dic/12;CLI00662;PROD0056;TIE014;PROMO_NONE;1;131.79;0.0
VTA004737;2024-04-12 00:00:00;CLI00616;PROD0035;TIE001;PRM026;2;91.07;0.27
VTA004737;2024-04-12 00:00:00;CLI00616;PROD0082;TIE020;PRM026;3;62.04;0.27
VTA004738;2024-04-12 00:00:00;CLI03291;PROD0072;TIE010;PROMO_NONE;1;107.89;0.0
VTA004738;2024-04-12 00:00:00;CLI03291;PROD0012;TIE017;PROMO_NONE;1;28.33;0.0
VTA004738;2024-04-12 00:00:00;CLI03291;PROD0562;TIE011;PROMO_NONE;4;64.95;0.0
VTA004738;2024-04-12 00:00:00;CLI03291;PROD0029;TIE012;PROMO_NONE;1;132.95;0.0
VTA004739;2024-04-12 00:00:00;CLI03916;PROD0071;TIE009;PROMO_NONE;2;16.72;0.0
VTA004740;2024-04-12 00:00:00;CLI04774;PROD0061;TIE004;PRM026;3;77.11;0.27
VTA004740;2024-04-12 00:00:00;CLI04774;PROD0346;TIE014;PRM026;2;38.16;0.27
VTA004741;2024-04-12 00:00:00;CLI02047;PROD0098;TIE002;PROMO_NONE;4;188.01;0.0
VTA004741;2024-04-12 00:00:00;CLI02047;PROD0022;TIE010;PRM026;2;138.77;0.27
