id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI01112;Rosario Figuerola Mendizabal;M;2001-11-06;24;Comas;2024-11-16 00:00:00;Premium;8224.67
CLI01113;Quique Marco Rincon Borrell;F;1996-10-19;29;Santiago de Surco;2024-07-02 00:00:00;Premium;8714.46
CLI01114;Roman Collado Hernandez;F;2001-09-03;24;Santiago de Surco;2024-09-26 00:00:00;Platino;11848.1
CLI01115;Hernan del Casals;F;2002-12-18;23;San Miguel;2024-08-08 00:00:00;Platino;3577.44
CLI01116;Eutimio Becerra Garzon;M;1994-03-04;32;Miraflores;2024-05-19 00:00:00;Regular;7053.11
CLI01117;Anibal Galvez-Torrijos;F;1993-05-28;33;Ate;2024-09-26 00:00:00;Premium;8885.43
CLI01118;Marcela del Solana;F;2007-05-19;19;San Juan de Lurigancho;2024-05-12 00:00:00;Platino;8912.25
CLI01119;Marcela Guillen;F;2000-01-21;26;San Borja;2024-04-27 00:00:00;Regular;4951.26
CLI01120;Clara Neira Corral;M;1981-07-22;44;Magdalena;2024-09-06 00:00:00;Regular;8059.83
CLI01121;Raquel Miguel-Velez;M;1987-02-21;39;Comas;2024-07-01 00:00:00;Premium;5716.51
CLI01122;Natalio Aroca Cozar;F;1958-02-20;68;San Juan de Lurigancho;2024-11-13 00:00:00;Premium;4621.02
CLI01123;Leyre Jimena Vergara Iniesta;M;1957-04-12;69;Santiago de Surco;2024-10-17 00:00:00;Regular;8709.64
CLI01124;Eugenia Benitez Sotelo;F;1976-08-15;49;Los Olivos;2025-03-26 00:00:00;Basico;2091.86
CLI01125;Sancho Herrero-Vergara;M;1971-05-02;55;Miraflores;2024-12-22 00:00:00;Basico;2282.64
CLI01126;Manolo Carbo Estevez;F;1963-04-15;63;San Juan de Lurigancho;2024-03-06 00:00:00;Regular;3938.74
CLI01127;Gerardo Fonseca Castello;F;1957-12-14;68;Miraflores;2024-03-01 00:00:00;Regular;11080.23
CLI01128;Martin Pina Bastida;M;1968-02-13;58;Los Olivos;2025-03-19 00:00:00;Platino;10868.16
CLI01129;Cintia de Pons;F;1990-01-16;36;San Juan de Lurigancho;2024-06-05 00:00:00;Regular;4112.52
CLI01130;Guiomar Mayoral Raya;F;1970-02-27;56;San Miguel;2024-07-13 00:00:00;Basico;1304.18
CLI01131;Calixta de Cuadrado;F;1987-08-30;38;Miraflores;2024-12-20 00:00:00;Regular;3788.46
CLI01132;Curro Fabricio Rovira Rodriguez;M;2005-07-27;20;Comas;2024-12-13 00:00:00;Premium;4407.67
CLI01133;Amada Bermudez-Roldan;F;1993-02-12;33;Magdalena;2024-10-26 00:00:00;Platino;9860.93
CLI01134;Rosalva Marti Sotelo;M;1993-06-02;33;San Juan de Lurigancho;2025-03-21 00:00:00;Premium;11931.41
CLI01135;Alberto Carmona Berrocal;F;1965-02-24;61;Santiago de Surco;2024-08-23 00:00:00;Regular;6894.47
CLI01136;Elba Pol Romero;M;1969-06-10;57;San Juan de Lurigancho;2024-04-02 00:00:00;Platino;10277.0
CLI01137;German Hoyos Vives;M;2007-03-30;19;Los Olivos;2024-09-01 00:00:00;Basico;2420.7
CLI01138;Santos Blanco Barrena;M;1985-10-28;40;San Miguel;2024-11-17 00:00:00;Basico;1488.71
CLI01139;Calixta Figueroa;M;1989-01-10;37;Santiago de Surco;2024-01-03 00:00:00;Basico;2097.42
CLI01140;Benito del Contreras;F;1954-06-22;72;San Juan de Lurigancho;2024-08-11 00:00:00;Regular;3128.87
CLI01141;Pilar Carbajo Gutierrez;F;1970-08-05;55;Ate;2024-08-11 00:00:00;Platino;9908.72
CLI01142;Nazario Villar Ferreras;F;1984-12-07;41;Los Olivos;2024-07-13 00:00:00;Regular;8669.38
CLI01143;Nerea Garzon Llabres;F;2006-01-29;20;Comas;2025/Dic/4;Premium;8802.71
CLI01144;Edgar Ugarte-Guardia;F;1953-10-30;72;Comas;2024-03-06 00:00:00;Basico;1429.28
CLI01145;Eugenio Costa Rodriguez;M;1989-12-29;36;San Juan de Lurigancho;2024-03-20 00:00:00;Premium;4681.62
CLI01146;Fabian Rojas;F;1993-07-25;32;Los Olivos;2024-12-25 00:00:00;Basico;1656.42
CLI01147;Teo Mendizabal Sandoval;F;1999-04-02;27;Los Olivos;2024-03-28 00:00:00;Premium;6971.89
CLI01148;Pepe Ribes Iniguez;M;1966-07-26;59;San Miguel;2024-05-16 00:00:00;Regular;7991.58
CLI01149;Tecla Aragones;F;1977-06-28;49;Magdalena;2024-12-20 00:00:00;Basico;2362.9
CLI01150;Rosario Luque;F;1962-05-26;64;Comas;2025-01-11 00:00:00;Basico;1455.38
CLI01151;Florina Silva Batlle;M;1955-05-23;71;San Miguel;2025-03-04 00:00:00;Regular;9782.75
CLI01152;Laura Carmina Duran Cabrera;F;2000-06-05;26;San Juan de Lurigancho;2024-04-22 00:00:00;Basico;1130.5
CLI01153;Inocencio Bernat Vidal;F;2003-12-29;22;Magdalena;2024-11-05 00:00:00;Platino;9570.63
CLI01154;Daniela Dominguez Querol;F;1981-04-06;45;Ate;2025-03-23 00:00:00;Platino;11669.43
CLI01155;Aurelia de Lucena;M;2005-08-24;20;Ate;13/06/2024;Premium;11995.59
CLI01156;Jose Mari Graciano Ayuso Espejo;M;1987-05-15;39;San Juan de Lurigancho;2025-03-15 00:00:00;Platino;3085.97
CLI01157;Borja Bernat Cornejo;F;1989-09-04;36;Ate;2024-10-29 00:00:00;Basico;1142.85
CLI01158;Ignacio Ledesma-Bautista;F;1971-05-14;55;San Miguel;2024-12-31 00:00:00;Platino;10520.54
CLI01159;Sandalio Sans Mugica;M;1956-08-31;69;Ate;2024-03-17 00:00:00;Platino;3091.34
CLI01160;Delia del Lozano;F;2000-06-28;26;San Borja;2025-01-15 00:00:00;Platino;11717.02
CLI01161;Estela Gomez-Badia;F;2008-05-10;18;Miraflores;2025-03-02 00:00:00;Platino;6804.31
CLI01162;Alicia Tenorio-Feijoo;M;1971-11-10;54;Magdalena;2024-08-31 00:00:00;Regular;5559.55
CLI01163;Vilma Iniesta;F;1977-03-31;49;San Miguel;2025-02-02 00:00:00;Platino;5922.74
CLI01164;Graciano Pou Pinilla;M;1974-12-20;51;San Miguel;2024-11-02 00:00:00;Basico;1882.35
CLI01165;Jennifer Huerta-Giner;M;1992-06-15;34;Magdalena;2024-06-06 00:00:00;Regular;11623.11
CLI01166;Caridad Mercader Garcia;F;1984-05-19;42;San Miguel;2024-11-05 00:00:00;Regular;8215.02
CLI01167;Marcia Bonet Hurtado;F;1985-02-10;41;San Borja;2024-06-15 00:00:00;Regular;3592.92
CLI01168;Leopoldo Cueto-Banos;F;2006-11-03;19;Magdalena;2024-08-22 00:00:00;Basico;1899.82
CLI01169;Felicia Paez;F;1967-06-11;59;San Borja;2024-01-29 00:00:00;Premium;4449.26
CLI01170;Estrella de Jordan;M;1976-12-10;49;Ate;2024-06-19 00:00:00;Platino;6127.18
CLI01171;Herminio Prado Huerta;M;1961-09-25;64;Magdalena;2024-10-16 00:00:00;Regular;5504.14
CLI01172;Jeremias Barrios Anglada;M;1978-05-28;48;Los Olivos;2024-03-02 00:00:00;Basico;2678.29
CLI01173;Eva del Quero;F;1993-11-11;32;San Miguel;2024-11-20 00:00:00;Platino;6952.16
CLI01174;Juan Francisco Echevarria;F;1957-12-19;68;San Juan de Lurigancho;2024-05-11 00:00:00;Basico;1295.88
CLI01175;Paca Gracia Amigo;F;1959-12-22;66;San Juan de Lurigancho;2024-08-01 00:00:00;Premium;5211.34
CLI01176;Vinicio Loreto Martin Dominguez;F;1988-02-27;38;San Miguel;2024-12-24 00:00:00;Platino;8952.04
CLI01177;Genoveva Viana Quiros;M;2008-03-10;18;Santiago de Surco;2025-01-31 00:00:00;Regular;8639.29
CLI01178;Amor Quiros Exposito;M;1956-03-26;70;San Miguel;2024-07-20 00:00:00;Platino;7327.15
CLI01179;Elba Castillo Fuente;M;2001-05-19;25;San Borja;2025-01-22 00:00:00;Premium;10558.43
CLI01180;Maximino Castillo Oller;M;1958-04-14;68;Magdalena;2025-03-01 00:00:00;Regular;10367.26
CLI01181;Dani Nogueira Llano;M;1997-08-14;28;Ate;2024-04-25 00:00:00;Premium;3465.23
CLI01182;Jose Vazquez Castaneda;F;1966-06-03;60;San Borja;2024-05-16 00:00:00;Premium;3763.66
CLI01183;Luis Eugenio Escribano Cobo;F;2006-04-02;20;Miraflores;2024-04-07 00:00:00;Platino;9367.16
CLI01184;Cayetano Taboada-Rios;M;2001-02-02;25;Comas;2024-03-01 00:00:00;Platino;8873.92
CLI01185;Goyo Matas Quesada;F;1994-02-01;32;Los Olivos;2024-12-20 00:00:00;Basico;1553.78
CLI01186;Ana Colomer Diaz;F;1983-02-09;43;San Juan de Lurigancho;2025-02-27 00:00:00;Platino;3189.95
CLI01187;Paloma Aguilera Ribera;F;1997-02-12;29;Miraflores;2024-08-26 00:00:00;Regular;4076.28
CLI01188;Pancho Ayllon Naranjo;M;1978-05-25;48;San Borja;2024-08-22 00:00:00;Regular;9171.39
CLI01189;Duilio Ferrandiz;M;1977-08-04;48;Magdalena;2024-03-16 00:00:00;Platino;11169.83
CLI01190;Timoteo Simon Villa Macias;M;1984-05-11;42;Miraflores;2024-04-11 00:00:00;Regular;10619.57
CLI01191;Adrian Carpio Valentin;M;1975-10-04;50;San Miguel;2024-06-15 00:00:00;Premium;3804.42
CLI01192;Mar Suarez Cabello;M;1962-04-12;64;Los Olivos;2024-10-02 00:00:00;Premium;10250.4
CLI01193;Vicenta Bravo Cardenas;F;1989-08-14;36;Magdalena;2025-03-08 00:00:00;Platino;5842.14
CLI01194;Florentina Serra Jimenez;F;2003-12-12;22;San Miguel;2024-06-18 00:00:00;Premium;3833.32
CLI01195;Vidal Castejon Fuster;M;1994-12-02;31;Miraflores;2024-01-30 00:00:00;Premium;3555.27
CLI01196;Rosalinda Margarita Salas Clemente;M;1953-03-14;73;Magdalena;2024-10-17 00:00:00;Premium;8591.64
CLI01197;Domitila Morcillo Arnaiz;F;1988-05-20;38;Ate;2024-01-24 00:00:00;Basico;2110.84
CLI01198;Jose Angel Reig-Cerro;M;1955-09-10;70;San Borja;2025-03-08 00:00:00;Basico;1372.39
CLI01199;Jeremias Chaves Salmeron;M;2002-10-13;23;Magdalena;2025-03-19 00:00:00;Premium;5658.71
CLI01200;Tania Cozar Rosales;M;1995-11-29;30;San Juan de Lurigancho;2024-08-19 00:00:00;Premium;6796.15
CLI01201;Olegario Natalio Ribera Gras;F;2000-05-27;26;Comas;2025-02-22 00:00:00;Basico;1359.88
CLI01202;Francisco Javier Malo Mosquera;F;1958-03-03;68;Ate;2024-08-23 00:00:00;Premium;5143.96
CLI01203;Dario Palacios;M;1985-06-26;41;San Miguel;2024-07-24 00:00:00;Platino;8301.51
CLI01204;Tadeo del Clemente;M;2002-10-02;23;Magdalena;2024-09-18 00:00:00;Regular;9642.17
CLI01205;Martirio del Sarabia;F;1966-06-06;60;Los Olivos;2024-03-04 00:00:00;Premium;5700.82
CLI01206;Florencia Rios;M;1991-10-07;34;Los Olivos;2024-04-20 00:00:00;Basico;2108.84
CLI01207;Mercedes Cerezo Duarte;F;1984-04-29;42;Los Olivos;2025-02-20 00:00:00;Platino;10304.13
CLI01208;Angela del Morante;M;1991-05-21;35;Comas;2025-02-17 00:00:00;Premium;5752.1
CLI01209;Ignacia Alsina-Amores;F;1987-02-03;39;San Miguel;2024-10-31 00:00:00;Platino;5874.17
CLI01210;Geronimo Mateu Salgado;F;2003-07-28;22;San Miguel;2024-05-28 00:00:00;Regular;11264.69
CLI01211;Anita Naranjo Ruano;F;1984-05-20;42;San Juan de Lurigancho;2025-01-12 00:00:00;Regular;5299.83
CLI01212;Teodora del Bayona;M;1983-09-27;42;Ate;2024-10-25 00:00:00;Basico;1408.12
CLI01213;Albina Rius Morata;F;2004-06-03;22;San Miguel;2025-02-19 00:00:00;Premium;11321.45
CLI01214;Samanta Chaparro Montoya;M;1991-07-27;34;San Borja;2024-03-29 00:00:00;Premium;5135.47
CLI01215;Zaida Pili Cifuentes Pujol;M;1987-01-13;39;San Juan de Lurigancho;2024-10-01 00:00:00;Regular;5239.95
CLI01216;Duilio Baron;M;1979-05-25;47;Miraflores;2025-02-22 00:00:00;Basico;1888.6
CLI01217;Rodrigo Solera;M;1982-12-16;43;San Borja;2024-12-07 00:00:00;Premium;7413.69
CLI01218;Julio Chico Sierra;M;1964-08-08;61;Santiago de Surco;2024-05-12 00:00:00;Regular;4235.69
CLI01219;Emigdio Atienza Cuadrado;M;1981-09-11;44;Los Olivos;2024-05-18 00:00:00;Basico;1954.72
CLI01220;Maria Angeles Heras;F;1959-01-15;67;Magdalena;2024-02-26 00:00:00;Platino;10868.12
CLI01221;Climaco de Iglesias;M;1969-09-14;56;Los Olivos;2024-07-11 00:00:00;Premium;7201.31
CLI01222;Alex Nilo Arnau Capdevila;M;1953-08-17;72;San Juan de Lurigancho;2024-01-27 00:00:00;Regular;7006.0
CLI01223;Luisina Coello Solera;M;2000-11-05;25;Comas;2024-12-31 00:00:00;Regular;5059.91
CLI01224;Amor de Cabezas;F;1999-05-09;27;Los Olivos;2024-01-22 00:00:00;Platino;11409.14
CLI01225;Azahar Arana Maldonado;F;2008-03-24;18;Comas;2024-01-11 00:00:00;Basico;1505.63
CLI01226;Fidela Minguez Caballero;F;1962-07-20;63;Los Olivos;2024-10-26 00:00:00;Premium;5342.1
CLI01227;Sandra del Jodar;M;2001-04-24;25;Comas;2024-06-14 00:00:00;Basico;1831.82
CLI01228;Gracia del Bernad;F;1977-10-23;48;Comas;2024-09-11 00:00:00;Platino;6193.86
CLI01229;Fabian Ojeda Chamorro;F;1967-08-28;58;San Juan de Lurigancho;2024-04-06 00:00:00;Premium;6624.24
CLI01230;Diego Robles Gimenez;M;1977-10-23;48;Miraflores;2025-02-03 00:00:00;Platino;8057.87
CLI01231;Felix Buendia Morell;M;1960-09-26;65;Ate;2025-03-26 00:00:00;Premium;4767.63
CLI01232;Mamen Guerra Gual;M;1960-03-10;66;San Juan de Lurigancho;2024-01-30 00:00:00;Basico;2546.62
CLI01233;Sandalio Correa Juarez;M;1958-01-01;68;Miraflores;2024-10-21 00:00:00;Regular;8720.72
CLI01234;Carmelo Planas Figueroa;F;1978-01-11;48;San Miguel;2024-09-02 00:00:00;Regular;9174.65
CLI01235;Jaime Herrera Sanabria;F;1987-05-30;39;San Juan de Lurigancho;2024-01-13 00:00:00;Premium;10699.34
CLI01236;Lorenzo Bas Leal;M;1981-11-08;44;Magdalena;2024-09-16 00:00:00;Basico;1540.51
CLI01237;Geraldo Borja Campo Abril;M;2008-03-12;18;San Juan de Lurigancho;2024-11-23 00:00:00;Premium;8695.83
CLI01238;Lucia Blanch Carpio;M;1998-04-30;28;San Miguel;2025-02-06 00:00:00;Regular;7286.64
CLI01239;Julio Cesar Torrijos-Crespi;M;2003-03-26;23;San Borja;2024-09-20 00:00:00;Regular;7733.94
CLI01240;Paola Conde Barrio;M;2003-01-06;23;Santiago de Surco;2024-01-16 00:00:00;Basico;2327.99
CLI01241;Palmira Carlos Alamo;M;1997-04-18;29;Santiago de Surco;23/11/2024;Regular;6411.51
CLI01242;Herberto Maza Fuster;F;2001-10-07;24;Santiago de Surco;2024-06-17 00:00:00;Regular;8115.03
CLI01243;Mar Paniagua Acedo;F;2004-05-23;22;Los Olivos;2025-02-17 00:00:00;Basico;1785.93
CLI01244;Cecilia de Tirado;F;2003-07-18;22;San Juan de Lurigancho;2024-08-29 00:00:00;Regular;9323.69
CLI01245;Rodolfo Campillo Moreno;M;1958-03-22;68;Magdalena;2024-03-27 00:00:00;Regular;7536.89
CLI01246;Eloy Frutos Bueno;F;1994-07-15;31;Magdalena;2025-01-06 00:00:00;Premium;7788.25
CLI01247;Cesar Alvarez-Sanmartin;F;1994-05-30;32;Miraflores;2024-01-18 00:00:00;Premium;4546.63
CLI01248;Camilo Folch Agullo;F;1969-03-03;57;San Juan de Lurigancho;2024-07-08 00:00:00;Regular;9469.14
CLI01249;Basilio Adrian Jimenez Pazos;M;1987-12-04;38;Ate;2024-03-20 00:00:00;Premium;7139.68
CLI01250;Chita del Barrena;M;1972-02-05;54;San Borja;2024-07-07 00:00:00;Basico;2127.88
CLI01251;Prudencio Perello-Julian;F;1979-03-01;47;Magdalena;2024-04-06 00:00:00;Regular;4213.25
CLI01252;Nicolas Arnaiz Corominas;M;1995-09-29;30;Comas;2024-11-12 00:00:00;Platino;8488.49
CLI01253;Benjamin Gual-Correa;M;2008-03-22;18;San Miguel;2024-05-11 00:00:00;Platino;4845.27
CLI01254;Jacinta Huerta Cisneros;F;1977-10-22;48;Magdalena;2024-01-24 00:00:00;Basico;2296.15
CLI01255;Aurea Saldana Escalona;M;1960-03-30;66;San Borja;2024-09-28 00:00:00;Platino;7299.75
CLI01256;Juan Alcalde Patino;M;1963-03-18;63;Los Olivos;2024-08-22 00:00:00;Platino;4689.42
CLI01257;Abril Nebot Gras;M;1964-02-01;62;Ate;2024-11-29 00:00:00;Premium;8217.01
CLI01258;Victor Coca Macias;F;1993-04-14;33;Comas;2024-05-03 00:00:00;Premium;6119.01
CLI01259;Juan Antonio Roig Quesada;F;1972-06-13;54;Miraflores;2024-08-21 00:00:00;Premium;6658.31
CLI01260;Herminio Montenegro Reina;M;2007-06-25;19;Los Olivos;2024-12-07 00:00:00;Premium;7472.2
CLI01261;Narcisa Bernarda Rodenas Talavera;F;1963-05-16;63;Santiago de Surco;2025-03-16 00:00:00;Regular;8016.03
CLI01262;Francisco Jose Echeverria Vazquez;M;1962-06-15;64;Comas;2024-10-28 00:00:00;Regular;4628.5
CLI01263;Sebastian Fuente;F;2000-03-09;26;Santiago de Surco;2024-12-09 00:00:00;Regular;6691.74
CLI01264;Paula Salmeron-Montserrat;F;1969-08-17;56;Comas;2025-02-16 00:00:00;Basico;1284.69
CLI01265;Angela Carpio Abascal;M;1963-03-14;63;San Borja;2024-01-15 00:00:00;Premium;7505.23
CLI01266;Esther Griselda Rey Catalan;F;1998-10-30;27;Magdalena;2024-01-16 00:00:00;Premium;5017.01
CLI01267;Americo Benito Calderon;M;1987-05-05;39;Los Olivos;2024-08-27 00:00:00;Premium;3577.63
CLI01268;Maximiliano Nacho Acevedo Elias;M;1967-05-06;59;Miraflores;2025-01-20 00:00:00;Premium;2952.01
CLI01269;Noa Carbo Duran;F;1981-09-12;44;Santiago de Surco;2024-05-02 00:00:00;Premium;10815.69
CLI01270;Teodosio del Albero;M;1979-11-03;46;Miraflores;2024-05-23 00:00:00;Basico;1714.3
CLI01271;Marisol Godoy Comas;F;2004-10-11;21;Comas;2024-03-23 00:00:00;Basico;2245.08
CLI01272;Emma Vives Abad;F;1956-08-16;69;Magdalena;2024-04-26 00:00:00;Platino;4074.64
CLI01273;Edmundo Anselmo Salom Anguita;F;1974-05-18;52;Santiago de Surco;2025-01-12 00:00:00;Basico;
CLI01274;Francisco Arenas Aznar;F;1965-11-12;60;Santiago de Surco;2024-03-24 00:00:00;Platino;6246.78
CLI01275;Lorenzo Coronado;M;1974-06-20;52;Los Olivos;2024-12-10 00:00:00;Regular;5198.63
CLI01276;Eustaquio Cleto Peral Gonzalez;M;2003-02-15;23;San Miguel;2025-03-26 00:00:00;Platino;4534.23
CLI01277;Cruz Prats;F;1991-04-03;35;San Borja;2024-08-01 00:00:00;Premium;3737.51
CLI01278;Bruno Alsina;F;1987-07-15;38;Los Olivos;2024-02-27 00:00:00;Regular;5171.18
CLI01279;Fatima Amoros Sureda;M;1999-04-30;27;Los Olivos;2024-09-30 00:00:00;Regular;9190.36
CLI01280;Leon Noe Vazquez Donoso;F;1963-02-19;63;Ate;2024-07-22 00:00:00;Platino;6998.37
CLI01281;Socorro del Botella;M;1967-08-17;58;Magdalena;2024-08-23 00:00:00;Regular;11539.2
CLI01282;Laura Custodia Asenjo Arranz;M;1996-07-30;29;San Miguel;2024-02-21 00:00:00;Platino;3864.92
CLI01283;Noa Pozuelo;F;1978-07-24;47;Los Olivos;2024-05-11 00:00:00;Basico;1376.2
CLI01284;Angela Jara-Caceres;M;1971-01-19;55;Los Olivos;2025-02-23 00:00:00;Regular;8390.8
CLI01285;Lourdes Rosa Salamanca;F;1965-06-25;61;San Juan de Lurigancho;2024-12-22 00:00:00;Regular;9107.42
CLI01286;Lorenzo Carro Acero;F;1974-09-24;51;Comas;2024-06-12 00:00:00;Basico;1154.93
CLI01287;Marcia Mendizabal Cadenas;F;1979-01-12;47;Ate;2024-03-20 00:00:00;Regular;10601.41
CLI01288;Felicidad Domenech;M;1955-06-09;71;Santiago de Surco;2024-02-16 00:00:00;Regular;6260.27
CLI01289;Prudencio Gaya;M;1988-12-01;37;San Miguel;2024-11-19 00:00:00;Platino;6244.43
CLI01290;Blanca Reina Sevilla Garay;F;1972-11-06;53;Ate;2025-03-20 00:00:00;Regular;7331.54
CLI01291;David Sabas Barcelo Saez;M;1987-02-10;39;Ate;2024-07-26 00:00:00;Premium;3255.63
CLI01292;Aitana Moraleda Mulet;F;1955-05-22;71;San Miguel;2024-06-11 00:00:00;Basico;2129.62
CLI01293;Olalla Sole Porta;F;1977-09-30;48;Ate;2024-10-11 00:00:00;Platino;9197.81
CLI01294;Laura de Campo;M;1954-05-30;72;Magdalena;2024-05-25 00:00:00;Basico;1715.01
CLI01295;Mamen Codina Duenas;M;1968-12-26;57;San Juan de Lurigancho;2024/Dic/16;Platino;
CLI01296;Pepita Victoria Andres Rivera;M;1961-11-09;64;San Juan de Lurigancho;2024-11-30 00:00:00;Regular;5514.86
CLI01297;Dani Briones Arranz;F;1976-06-02;50;Ate;2024-04-03 00:00:00;Regular;11548.11
CLI01298;Paula Gomez Sedano;F;1958-09-03;67;San Borja;2025-03-01 00:00:00;Regular;8501.34
CLI01299;Melchor del Alcala;M;1981-08-15;44;San Juan de Lurigancho;2025-02-06 00:00:00;Premium;3928.5
CLI01300;Martin Morante Bejarano;M;1973-01-08;53;San Miguel;2024-04-08 00:00:00;Platino;9671.23
CLI01301;Lope Cerda-Porta;M;1978-05-10;48;Comas;2024-07-30 00:00:00;Premium;5111.52
CLI01302;Quirino Campo Torrijos;F;1990-11-15;35;Miraflores;2024-10-10 00:00:00;Premium;3234.33
CLI01303;Ivan de Perez;M;1956-02-04;70;San Juan de Lurigancho;2024-09-28 00:00:00;Regular;3673.25
CLI01304;Maria Cristina Vicens Iborra;F;1952-10-24;73;Magdalena;2024-04-09 00:00:00;Regular;3075.81
CLI01305;Rafael Requena;M;1962-11-18;63;Santiago de Surco;2024-10-01 00:00:00;Regular;4467.0
CLI01306;Elpidio Villanueva Garcia;F;1991-07-24;34;Comas;2024-08-06 00:00:00;Platino;5274.19
CLI01307;Rolando Torrijos Gabaldon;M;1953-06-20;73;Comas;2024-01-30 00:00:00;Premium;9262.36
CLI01308;Soraya Lidia Robles Beltran;M;2005-09-25;20;Ate;2024-02-07 00:00:00;Premium;7554.76
CLI01309;Carmina Montes Gargallo;M;1980-08-17;45;Miraflores;2025-02-03 00:00:00;Premium;9306.19
CLI01310;Emilio Iborra Badia;M;1956-11-21;69;Ate;2024-08-06 00:00:00;Platino;3379.84
CLI01311;Cayetana Mata Calderon;F;2002-11-04;23;San Juan de Lurigancho;2025-03-10 00:00:00;Premium;6276.75
CLI01312;Severino Franch Roca;M;1987-03-20;39;Miraflores;2024-07-31 00:00:00;Platino;8713.22
CLI01313;Melania Amor Escribano;F;1961-01-14;65;San Juan de Lurigancho;2024-12-04 00:00:00;Platino;10199.29
CLI01314;Delfina Ligia Perez Manzanares;M;2004-10-29;21;Magdalena;2025-02-05 00:00:00;Platino;11034.86
CLI01315;Carlito Martin;M;2003-05-10;23;Ate;2024-05-07 00:00:00;Platino;4900.69
CLI01316;Geronimo Gelabert Grau;M;1986-03-19;40;Los Olivos;2024-09-08 00:00:00;Platino;7424.68
CLI01317;Palmira Prada Lobo;M;1972-11-05;53;Ate;2025-01-03 00:00:00;Premium;4177.21
CLI01318;Visitacion Eva Becerra Domenech;M;1976-05-23;50;Miraflores;2024-01-19 00:00:00;Regular;10045.12
CLI01319;Candelaria Nebot Gilabert;M;2008-05-04;18;Santiago de Surco;2024-12-29 00:00:00;Platino;9429.83
CLI01320;Geraldo Vega;F;1975-01-31;51;Comas;2024-11-12 00:00:00;Premium;4069.61
CLI01321;Evita Figuerola Cid;M;1968-03-09;58;Ate;2024-09-06 00:00:00;Platino;7132.56
CLI01322;Margarita de Navarro;F;1952-09-25;73;Magdalena;2024-08-25 00:00:00;Basico;1030.14
CLI01323;Porfirio Asenjo Azorin;M;1990-04-06;36;San Miguel;2024-07-11 00:00:00;Premium;6040.98
CLI01324;Ciriaco Rufino Herrero Cepeda;M;1990-12-04;35;San Juan de Lurigancho;2024-04-29 00:00:00;Platino;7127.28
CLI01325;Quirino Bartolome Mur;F;1983-12-07;42;Ate;2024-07-06 00:00:00;Platino;6402.21
CLI01326;Ileana Velasco Artigas;F;1967-09-13;58;San Juan de Lurigancho;2024-08-09 00:00:00;Regular;10188.62
CLI01327;Pancho Casal;F;1985-08-28;40;Magdalena;2024-06-23 00:00:00;Premium;
CLI01328;Rosalina de Caparros;M;1997-02-15;29;Santiago de Surco;2024-10-08 00:00:00;Regular;2914.36
CLI01329;Olimpia Miriam Aguila Figueras;F;1983-12-27;42;Magdalena;2024-08-31 00:00:00;Regular;5221.85
CLI01330;Marisa Ferrera Aparicio;F;2001-10-05;24;Comas;2025-02-28 00:00:00;Basico;2701.52
CLI01331;Luisina Ferran Cantero;F;1997-01-11;29;Comas;2024-01-11 00:00:00;Regular;11983.47
CLI01332;Raimundo Ulises Carranza Caro;F;1975-05-01;51;San Miguel;2024-11-22 00:00:00;Regular;4291.81
CLI01333;Santiago Leal Sosa;F;2001-09-17;24;Ate;2025-02-05 00:00:00;Platino;3398.68
CLI01334;Augusto Araujo Gutierrez;F;1973-07-26;52;Comas;2024-04-20 00:00:00;Basico;1398.92
CLI01335;Jaime Escriva Criado;F;1998-03-04;28;San Borja;2024-12-16 00:00:00;Premium;3257.23
CLI01336;Encarnita de Carrion;M;1998-11-12;27;Santiago de Surco;2024-07-05 00:00:00;Platino;3233.82
CLI01337;Benita Valenzuela;M;1994-04-04;32;Comas;2025-01-21 00:00:00;Premium;4680.69
CLI01338;Tristan Almagro Lopez;M;1972-02-19;54;Santiago de Surco;2024-12-23 00:00:00;Regular;5512.55
CLI01339;Carina Amparo Elias Ugarte;M;1964-05-20;62;Miraflores;2024-10-09 00:00:00;Platino;11208.92
CLI01340;Mirta Pozuelo Lastra;M;1986-11-14;39;Miraflores;2024-03-07 00:00:00;Platino;10858.09
CLI01341;Adoracion Donaire Gil;F;2002-04-13;24;Magdalena;2024-03-16 00:00:00;Premium;8981.4
CLI01342;Luis Miguel de Parejo;M;1997-10-17;28;Comas;2024-05-07 00:00:00;Premium;8061.37
CLI01343;Edelmiro Santana Castejon;M;1995-06-26;31;Ate;2024-06-30 00:00:00;Premium;7414.53
CLI01344;Pepe Vigil Mayo;F;1956-02-19;70;Comas;2024-04-28 00:00:00;Regular;5054.55
CLI01345;Anita del Santana;F;1994-09-27;31;San Juan de Lurigancho;2024-11-10 00:00:00;Platino;
CLI01346;Ernesto Losa Palacios;M;1952-10-09;73;Los Olivos;12/01/2025;Basico;1834.29
CLI01347;Laura del Posada;F;1970-07-30;55;San Miguel;2024-02-09 00:00:00;Basico;1635.99
CLI01348;Jeremias Bermudez Ortuno;M;1987-05-11;39;Miraflores;2024-12-07 00:00:00;Premium;10296.37
CLI01349;Reina Rebollo Exposito;M;1980-03-21;46;Santiago de Surco;2024-05-14 00:00:00;Premium;9411.79
